Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
1.9478643225912662       6.538910470476695        6.552171339964568        6.55190624321424         6.55293901220837         0.5250966599987482       0.8726532409047609       1.065513613289564        1.1624840516236385       
1.9481174178316414       6.538872886792572        6.552121013265342        6.551847354179214        6.55288213556547         0.5251666516782438       0.8727900548995388       1.0656853814413847       1.1626752061793628       
1.9483703167489272       6.538835425443922        6.552070826915809        6.551788591245486        6.552825385240671        0.5252353362486859       0.8729268258079423       1.0658570816839068       1.1628665751173157       
1.9486231173668755       6.538798099022585        6.552020780965307        6.551729966656745        6.552768761284469        0.5253053055842355       0.8730635536571015       1.0660287140708056       1.1630575614165914       
1.9488757709164684       6.538760895002656        6.551970851093722        6.5516714682770365       6.552712263747265        0.5253752636488169       0.87320023847412         1.0661999057627025       1.1632487619834952       
1.9491282287421696       6.538723825977917        6.551921049527815        6.55161309615843         6.552655892679363        0.525443915237374        0.8733368802860763       1.0663714027463467       1.1634395803222646       
1.9493805886961661       6.538686891983211        6.551871388499841        6.551554850352904        6.552599660298002        0.5255138509794631       0.873473479120023        1.066542832034896        1.163630314856958        
1.94963280209393         6.538650067924896        6.551821855869826        6.551496743110307        6.552543542320798        0.5255824806658977       0.8736094540050824       1.0667138212297775       1.163820965661154        
1.9498848203640202       6.538613391526934        6.551772451682356        6.5514387622877095       6.552487550963219        0.5256523940997355       0.8737459671466647       1.0668851154352115       1.164011532808334        
1.9501367411876598       6.538576825128103        6.551723163790299        6.551380920138013        6.552431686275179        0.5257222962806063       0.8738818567575279       1.067055969946827        1.1642020163718825       
1.950388515964519        6.538540406458514        6.5516740166198755       6.551323204514818        6.552375960479794        0.525790893037832        0.8740182843141933       1.0672267572695047       1.1643921189901074       
1.9506400962069625       6.538504097850379        6.55162499802513         6.551265603265135        6.5523203492817395       0.52585947896192         0.8741540887577499       1.0673974774560682       1.164582435736475        
1.9508915794258477       6.538467924470465        6.551576108050231        6.551208153053731        6.552264864902373        0.5259293478219236       0.8742898507483571       1.0675685022793355       1.1647726691186728       
1.9511428685041767       6.538431873782322        6.5515273467392445       6.551150817318496        6.552209495213248        0.5259979118857605       0.8744255703125481       1.0677390882059137       1.164962522165115        
1.9513940608395617       6.538395958388291        6.551478714136128        6.551093608315076        6.552154264618174        0.526067758480154        0.8745618272028262       1.0679092357263757       1.165152292253032        
1.9516451079713588       6.538360165749617        6.55143021028474         6.551036538305459        6.5520991609900605       0.5261363006976705       0.8746974618126604       1.0680796878954748       1.165342276240052        
1.9518959615509697       6.538324495896896        6.551381823027631        6.550979595132932        6.5520441721955285       0.5262048320992673       0.8748330540756435       1.0682500731916453       1.1655318804986836       
1.9521467188066297       6.5382889614352635       6.55133357680949         6.550922766634275        6.55198931046323         0.5262746454257536       0.8749680248349548       1.0684200206757148       1.1657214020160214       
1.9523973313611231       6.538253537246875        6.551285447270111        6.55086607728688         6.551934575842203        0.5263431550018359       0.8751035326642006       1.0685902725287295       1.1659108408642487       
1.9526477509488946       6.538218248512316        6.551237458859394        6.550809514928925        6.551879968381386        0.5264116537722969       0.8752389982257108       1.068760086964631        1.1661001971154543       
1.9528980746293898       6.538183095264844        6.551189587211518        6.550753079610998        6.551825475940879        0.5264801417405445       0.8753744215458457       1.0689302055833472       1.166289174703054        
1.9531482541085377       6.538148052380166        6.551141844573622        6.5506967713835875       6.5517711107551095       0.5265486189099852       0.8755092241889897       1.069099887179239        1.1664783661050848       
1.95339824120354         6.5381131450446786       6.5510942309888405       6.550640590297085        6.5517168728727295       0.5266170852840241       0.8756445632855931       1.0692695025053514       1.1666674751256836       
1.9536481328056412       6.538078348129832        6.551046734289581        6.550584536401778        6.551662762342288        0.5266868323771093       0.8757792821172847       1.0694390516134278       1.1668562060843817       
1.9538978807036278       6.53804368682587         6.550999366726716        6.550528609747861        6.551608767017413        0.5267552769670265       0.8759145370950541       1.0696085345551511       1.1670448550620636       
1.9541474367971783       6.538009148582748        6.550952140556345        6.550472810385429        6.551554899138255        0.5268237107718109       0.8760491722194453       1.0697779513821442       1.1672337176253316       
1.954396897809917        6.537974733430048        6.55090501918136         6.550417138364477        6.551501146555227        0.5268921337948607       0.8761837656186939       1.0699473021459691       1.167422202726243        
1.9546462156132076       6.537940441397254        6.5508580392842          6.550361581505005        6.551447521511324        0.5269605460395727       0.8763183173186541       1.0701162173526353       1.1676106060595446       
1.9548953421889232       6.5379062850994645       6.550811176476856        6.550306164315039        6.551394024054619        0.5270289475093421       0.8764528273451564       1.070285436288531        1.167798927696149        
1.955144374093649        6.5378722393955115       6.550764443016339        6.550250862382933        6.551340642030725        0.5270960479167106       0.8765872957240068       1.070454220057477        1.1679871677068776       
1.9553932632810416       6.537838316899306        6.550717826725085        6.5501956879881895       6.551287387686875        0.5271644280499155       0.8767217224809878       1.0706233073705218       1.16817532616246         
1.9556419618148921       6.537804530228596        6.550671339862546        6.550140641180318        6.551234248865502        0.5272327974182897       0.8768561076418577       1.0707919599061393       1.1683631084057635       
1.9558905660853216       6.537770854236004        6.550624982470819        6.550085722008724        6.551181237816652        0.5273011560252222       0.876990451232351        1.0709605469731915       1.1685511040904242       
1.956139028128002        6.537737314128715        6.5505787423681205       6.55003093052272         6.551128342379588        0.5273695038741001       0.8771247532781784       1.0711290686224868       1.1687387239584914       
1.9563873000883618       6.537703884755244        6.550532619592445        6.549976254530762        6.551075574807152        0.5274378409683089       0.8772590138050265       1.0712975249047736       1.168926557153605        
1.9566354781906332       6.537670578733916        6.550486638634448        6.549921706319635        6.551022922935453        0.5275048782344441       0.877392656879827        1.071465915870743        1.1691140149270043       
1.956883514552225        6.53763739609331         6.5504407750843665       6.549867285938356        6.5509703868073546       0.5275731940322248       0.8775268346235998       1.0716342415710252       1.1693013918215132       
1.957131361399926        6.537604336861902        6.5503950289799135       6.549812993435845        6.550917978679875        0.5276414990854199       0.8776603953214331       1.071802502056193        1.1694886879068915       
1.9573791147926507       6.537571401068071        6.5503494125889565       6.549758816614037        6.5508656986001235       0.527708504924884        0.8777944903841532       1.0719703294055865       1.16967590325281         
1.9576267269292669       6.537538588740093        6.550303913721358        6.549704755517076        6.55081352218076         0.5277767887016134       0.8779279688065105       1.072138459754434        1.1698630379288484       
1.9578741501176498       6.537505899906142        6.55025853241456         6.549650834688878        6.550761473897186        0.5278437736725564       0.8780614062174893       1.07230615735268         1.1700500920044976       
1.9581214802519638       6.537473334594293        6.550213293174062        6.549597029679642        6.550709553796227        0.527912036186071        0.878194802642284        1.072473790221506        1.1702370655491579       
1.9583686218136056       6.537440880233306        6.550168159338729        6.549543352786208        6.550657749703047        0.5279802879717531       0.8783281581060648       1.072641725813923        1.1704236652994269       
1.9586156705872244       6.53740854944839         6.5501231554151405       6.549489791802438        6.550606061659907        0.5280472415650258       0.8784614726339794       1.072809229232026        1.1706104781161033       
1.9588625789068388       6.537376342267326        6.550078269206296        6.549436359028019        6.55055448970898         0.5281154721074088       0.878594746251152        1.0729766680704964       1.1707969175286288       
1.9591092992148573       6.537344258717792        6.550033512988318        6.5493830422536075       6.550503033892358        0.5281824048646864       0.8787279789826837       1.0731440423791112       1.1709835698934172       
1.9593559271321197       6.537312286224425        6.549988874561481        6.549329853781722        6.550451706479409        0.5282493273079859       0.8788611708536527       1.0733113522075906       1.1711698492435063       
1.959602415073371        6.537280437415794        6.549944353962582        6.5492767813998265       6.550400495287584        0.5283175261112367       0.878994321889114        1.0734785976055958       1.1713560487281562       
1.9598487155613795       6.537248712319287        6.549899951228333        6.549223837413261        6.550349400358718        0.5283844277379212       0.8791274321140995       1.073645412068097        1.1715421684158207       
1.9600949240537342       6.537217110962187        6.549855678639505        6.549171009606307        6.5502984339662325       0.528451319060219        0.8792599280659331       1.0738125288949352       1.1717282083748655       
1.960340993045636        6.5371856207650545       6.54981152399097         6.549118310287108        6.55024757168988         0.5285194861538524       0.879392956920609        1.0739792151668281       1.1719141686735683       
1.9605868751399407       6.53715425435977         6.549767487319165        6.5490657272367825       6.550196838036016        0.5285863566788883       0.879525371902387        1.0741462036200278       1.17210004938012         
1.9608326656315462       6.537122999164884        6.549723580908308        6.549013260498341        6.550146220814457        0.5286532169091154       0.8796583194861761       1.0743127618981805       1.1722858505626224       
1.961078317095837        6.537091880423256        6.549679792549256        6.548960922384112        6.550095707829224        0.5287200668477029       0.8797906535968019       1.0744792563232881       1.1724712803361297       
1.961323782215489        6.537060860333655        6.549636110027823        6.548908700670492        6.550045323594986        0.5287881917748962       0.8799229473961108       1.0746460526556423       1.172656922799264        
1.9615691561232627       6.537029976750801        6.549592557879535        6.548856607672582        6.549995055917021        0.5288550209419433       0.8800552009086543       1.0748124193813549       1.172842194238305        
1.9618143914744561       6.536999204479908        6.549549136144058        6.54880463116364         6.549944917078115        0.5289218398269107       0.8801879864232057       1.0749787224007799       1.1730273866736491       
1.962059441031299        6.536968543544797        6.549505820352914        6.548752771186243        6.5498948826374805       0.528988648432962        0.8803201592616485       1.0751445964712172       1.1732127916277497       
1.9623043997649652       6.536938006583012        6.549462622793476        6.548701040059629        6.5498449648763195       0.529055446763259        0.8804522918869523       1.0753107723640702       1.1733978261335114       
1.9625492204103996       6.53690759362086         6.5494195557579085       6.548649413274174        6.549795163835535        0.5291222348209624       0.8805843843235794       1.0754768846966742       1.173582781837471        
1.9627938558091182       6.536877292068968        6.549376594770144        6.54859791542715         6.549745479555941        0.5291890126092312       0.8807158650276347       1.0756425686447728       1.1737676588067194       
1.9630384007712578       6.536847114567257        6.549333764379825        6.548546546565157        6.549695912078268        0.5292557801312229       0.8808478773339178       1.075808554142059        1.1739524571082625       
1.9632828081111435       6.536817048524411        6.549291040105856        6.548495282169564        6.549646461443163        0.5293225373900939       0.8809798495246706       1.0759741116302126       1.174136885973611        
1.9635270307493125       6.536787093963726        6.549248446502536        6.548444146846107        6.549597127691183        0.5293892843889986       0.8811117816242663       1.0761399704857237       1.1743215272640404       
1.963771163335411        6.536757263527477        6.549205971346247        6.548393128355642        6.549547910862807        0.5294560211310904       0.8812431027821889       1.0763054017068294       1.1745057994987007       
1.9640151587628787       6.536727544621456        6.549163602408476        6.548342226740055        6.549498798744209        0.529522747619521        0.881374954945792        1.0764707699359568       1.174690284044594        
1.9642589700310107       6.53669794988949         6.54912136425046         6.5482914420411475       6.549449815882743        0.529588180949513        0.8815061965619805       1.0766360752210595       1.1748743999143854       
1.9645026916295054       6.53666846673546         6.549079232378642        6.548240774300638        6.549400937808821        0.5296548871371057       0.8816373985295918       1.0768013176100364       1.1750587279816422       
1.9647462765306543       6.536639107804724        6.549037231358851        6.548190223560158        6.549352189075155        0.5297215830804237       0.8817691310571504       1.0769664971507305       1.1752426877517073       
1.9649896778122475       6.5366098478759245       6.54899533669259         6.548139802153875        6.549303545206471        0.5297882687826124       0.8819002536273064       1.0771316138909317       1.1754265696325277       
1.9652329898045764       6.53658072484178         6.548953560680641        6.548089485539435        6.549255018499717        0.5298536621228808       0.8820313366207699       1.0772963043922597       1.1756103736900332       
1.9654761185357545       6.5365517008548615       6.548911903357637        6.548039298344877        6.549206596732316        0.529920327549038        0.8821623800614247       1.077461295812689        1.1757940999900693       
1.9657191582301046       6.53652280118691         6.5488703647581215       6.54798922831886         6.549158304467633        0.5299869827434351       0.8822933839731326       1.0776262245755612       1.1759774589929632       
1.9659620619907512       6.536494013236161        6.548828944916545        6.547939263204286        6.549110117219096        0.5300523461716963       0.8824243483797343       1.0777907276559098       1.17616103009765         
1.96620478302573         6.536465337024961        6.548787631592969        6.547889427637451        6.5490620472888095       0.5301189811086068       0.8825552733050482       1.0779551684489892       1.1763445236418          
1.966447415400851        6.5364367852039456       6.548746449369096        6.547839697061382        6.549014082448421        0.5301856058231132       0.8826861587728723       1.0781199097996985       1.176527650452149        
1.966689912297393        6.5364083451685735       6.548705373729351        6.547790096117851        6.548966247271848        0.5302509393667193       0.8828170048069821       1.0782842260223993       1.1767109891937573       
1.9669322270011937       6.536380016940928        6.548664416982128        6.547740600244077        6.548918517261322        0.5303175438422586       0.8829472427919463       1.078448480099227        1.1768939615760965       
1.9671744534200852       6.536351800543012        6.548623566882498        6.547691234087285        6.548870892452101        0.530382857542138        0.883078010201062        1.0786126720771718       1.1770768569029          
1.9674165448132384       6.536323708628407        6.5485828480210975       6.547641973078914        6.548823397425946        0.5304494417910027       0.8832081699499131       1.0787768020031712       1.177259675239041        
1.9676584545440388       6.536295715956434        6.54854223587273         6.547592829563497        6.548776007676761        0.5305147356592057       0.8833388588284694       1.078940507811521        1.1774424166493114       
1.9679002763628681       6.5362678478129785       6.548501742750075        6.547543803581556        6.548728723239578        0.5305800197122983       0.8834689404351465       1.07910451391095         1.1776250811984215       
1.968141963606535        6.536240091588037        6.548461356403259        6.547494895173527        6.54868155642666         0.5306465737422437       0.8835995508774076       1.0792684580988232       1.1778076689509998       
1.9683834697157132       6.536212447303181        6.548421089147087        6.547446104379758        6.548634507276891        0.5307118379816569       0.8837295544356807       1.0794319787188313       1.1779901799715933       
1.9686248882838648       6.5361849149799          6.5483809410150355       6.54739741892686         6.548587563549118        0.5307770924148647       0.8838595190897809       1.0795957993601275       1.1781726143246678       
1.968866172725178        6.536157507276102        6.548340899753558        6.547348863480937        6.5485407375593585       0.5308436162533077       0.8839894448629857       1.0797591967991687       1.1783546840500734       
1.9691072765573605       6.536130198940903        6.548300977680619        6.547300413453403        6.548494017063648        0.5309088508908085       0.884119331778552        1.0799225327852484       1.1785369653820459       
1.9693482932174795       6.536103002631243        6.548261174829431        6.54725206888015         6.548447414380498        0.5309740757309966       0.8842491798597152       1.0800858073645732       1.1787188824562096       
1.9695891761968465       6.5360759310071535       6.548221478942802        6.547203854435281        6.548400917263144        0.5310392907768147       0.8843789891296906       1.0802490205832982       1.1789010110235654       
1.969829879089951        6.536048958812738        6.548181902341828        6.547155745521728        6.548354538032576        0.5311057744677465       0.8845087596116721       1.080412172487526        1.1790827757022448       
1.9700704951779875       6.53602211134751         6.548142432766907        6.547107754497024        6.548308264439243        0.531170969741744        0.8846384913288334       1.0805752631233076       1.179264464339025        
1.9703109780291375       6.53599536335227         6.54810308254121         6.547059881400845        6.548262108806604        0.5312361552302483       0.8847681843043269       1.0807382925366424       1.1794460769975048       
1.970551281314419        6.535968740129488        6.548063839402734        6.547012126272776        6.548216058882332        0.5313013309361961       0.8848972724696255       1.0809012607734767       1.1796276137412018       
1.9707914981596726       6.5359422164166805       6.548024715676714        6.546964476826383        6.548170114700576        0.5313664968625234       0.8850268882000837       1.081063807533194        1.1798090746335554       
1.971031582209699        6.535915817519251        6.547985699098758        6.546916933097031        6.548124288588477        0.5314316530121644       0.8851558995034612       1.0812266536897563       1.1799901727960078       
1.9712714872117918       6.535889518171461        6.547946801996151        6.546869519777275        6.548078568289571        0.5314967993880524       0.8852854380808434       1.081389078730522        1.1801714822954403       
1.9715113061369578       6.535863331036556        6.547908012102126        6.5468222122504525       6.5480329661334356       0.5315619359931191       0.8854143726137756       1.081551802989577        1.1803527161332694       
1.9717509927063621       6.535837256134931        6.547869329445723        6.546775010551705        6.547987469860861        0.5316270628302949       0.8855432688796318       1.081714106493547        1.180533587789514        
1.971990500743326        6.535811293486899        6.54783076635728         6.54672792704875         6.54794207950563         0.5316921799025093       0.8856726919836772       1.0818763493644947       1.1807146706128906       
1.972229923064536        6.535785443112684        6.547792310566496        6.5466809617805914       6.54789679510145         0.5317572872126897       0.8858015116158967       1.0820385316477066       1.1808953916192386       
1.972469167195608        6.535759705032429        6.547753974405725        6.546634102450827        6.5478516289827455       0.5318223847637628       0.8859302930492035       1.0822006533884168       1.1810760374542477       
1.9727083258506355       6.535734079266192        6.547715745602323        6.546587361430943        6.547806568884859        0.5318861964211362       0.8860590363062449       1.0823627146318096       1.181256608180428        
1.9729473528775023       6.535708553184375        6.547677636490647        6.546540726421718        6.54776161484128         0.5319512746539812       0.8861877414096488       1.082524715423018        1.1814371038602103       
1.9731862022256892       6.535683139454956        6.547639622488933        6.546494209797136        6.547716779190028        0.5320163431364332       0.8863164083820223       1.0826866558071255       1.1816175245559486       
1.9734249664558208       6.535657838097746        6.54760172823817         6.546447799255169        6.54767204966239         0.5320814018714136       0.8864450372459524       1.082848176960156        1.1817978703299186       
1.973663599491482        6.535632649132474        6.547563953769999        6.546401507172286        6.5476274262916325       0.5321464508618422       0.8865730641124884       1.0830099967987998       1.1819781412443189       
1.97390205535752         6.535607572578781        6.547526274495968        6.546355321243663        6.5475829091109565       0.5322102149248646       0.886701616994109        1.0831713977631676       1.1821580518481196       
1.9741404264615994       6.535582595802988        6.547488715063269        6.546309241503697        6.5475384981534885       0.5322752446258716       0.8868301318348287       1.083333097235678        1.182338173348057        
1.9743786668027585       6.535557731476355        6.547451263191153        6.546263280332562        6.547494205763194        0.5323402645910219       0.8869580452452955       1.0834943781901163       1.1825179348978023       
1.9746167304809659       6.535532979618281        6.547413931220915        6.546217425421269        6.547450007352494        0.5324040002063261       0.8870864842383154       1.0836555992729893       1.1826979072307504       
1.9748547097514317       6.535508327592673        6.547376694555275        6.54617168915245         6.547405927577368        0.5324690008992624       0.8872143221783091       1.083816760528732        1.1828775199732156       
1.9750925586884018       6.535483788072733        6.547339577849613        6.546126059214348        6.54736195415974         0.5325327176258393       0.8873426854131047       1.0839778620017309       1.1830570584632956       
1.9753302314667216       6.535459361077611        6.547302568818615        6.546080535640987        6.547318087132373        0.5325976990579832       0.8874704479716296       1.0841389037363214       1.1832365227623578       
1.9755678201896496       6.5354350466263735       6.547265667490082        6.546035130818659        6.547274326527958        0.532661396907025        0.8875981729554867       1.084299885776791        1.1834159129316926       
1.9758052790063942       6.535410832079756        6.547228873891737        6.545989832431487        6.547230672379115        0.5327263590897876       0.8877258603867709       1.0844608081673774       1.1835952290325151       
1.9760425621664346       6.535386730113494        6.5471921880512305       6.545944640513272        6.547187124718391        0.5327900380724772       0.8878540725389242       1.0846213135454628       1.1837744711259648       
1.9762797616215784       6.53536272808676         6.5471556223166445       6.545899567453942        6.547143683578264        0.5328549810172595       0.8879816847660821       1.0847821169011103       1.1839536392731047       
1.976516831595754        6.53533883867654         6.54711915207549         6.545854588576044        6.547100361313215        0.5329186411447692       0.8881092595069316       1.0849425035966171       1.1841324493168308       
1.9767537264128314       6.535315061901496        6.547082801997238        6.545809740985586        6.547057133312647        0.5329822919421627       0.8882367967834895       1.0851031880932962       1.1843114698713733       
1.9769905378736659       6.53529138511847         6.547046559788716        6.54576498764365         6.54701401192967         0.5330472061464546       0.8883637350265511       1.0852634562816101       1.1844901326781396       
1.9772272202766616       6.535267821006305        6.547010413152553        6.545720340941148        6.546970997196469        0.5331108381053534       0.8884911976052977       1.085423665347789        1.1846690058830478       
1.977463728019841        6.5352443569203125       6.546974386764175        6.54567581327401         6.546928089145164        0.5331744607423907       0.8886186227855906       1.08558417195102         1.1848475216951326       
1.9777001527536004       6.535221005540555        6.546938468327084        6.545631392315494        6.546885287807798        0.533239346231619        0.8887454494915489       1.0857442627722587       1.1850259641588254       
1.9779364488505813       6.535197754220823        6.546902657868315        6.545587078098815        6.546842593216341        0.5333029500468243       0.8888728001052425       1.0859042946021251       1.185204333334377        
1.9781725707827167       6.535174615642388        6.5468669430861235       6.545542870657114        6.546800005402693        0.5333665445484115       0.8890001133861465       1.0860639112625017       1.185382629281962        
1.9784086100504386       6.535151577157535        6.546831348663783        6.5454987700234595       6.546757524398681        0.5334301297391079       0.8891268287508386       1.0862238253710959       1.1855608520616823       
1.978644521100384        6.535128651448732        6.546795862300413        6.545454776230851        6.546715137903048        0.5334937056216394       0.8892535071542041       1.0863836806184546       1.185739001733566        
1.978880258478159        6.535105825866764        6.546760471691013        6.545410901682317        6.546672870612298        0.5335585434353759       0.8893807088962029       1.0865434770478932       1.1859170783575663       
1.9791159135347223       6.535083113095285        6.546725201524688        6.545367121671748        6.54663069789082         0.5336221005237246       0.8895073132782573       1.0867028590048016       1.1860950819935636       
1.979351395246287        6.535060500483599        6.546690027163565        6.545323460973377        6.546588632103174        0.5336856483121337       0.8896338807636919       1.0868625380589128       1.1862727298805034       
1.9795867948644363       6.535037988047413        6.546654973300601        6.545279907249796        6.54654667328083         0.5337491868033244       0.889760411374006        1.0870218029879162       1.1864505878356408       
1.9798220669586022       6.535015588472135        6.546620015293779        6.545236448158559        6.546504821455188        0.533812716000017        0.8898869051306805       1.0871810095325276       1.1866280903923416       
1.9800571661966506       6.534993301775291        6.546585165503176        6.5451931084811354       6.5464630643174          0.53387623590493         0.8900133620551774       1.0873401577355375       1.186805520430769        
1.980292183681504        6.534971102632185        6.546550423955075        6.545149875876171        6.546421426577884        0.5339397465207814       0.8901397821689396       1.0874992476396883       1.1869831603689305       
1.9805270740559546       6.534949016399725        6.546515790675676        6.545106737997301        6.546379883586295        0.5340032478502873       0.8902661654933919       1.0876582792876768       1.18716044543319         
1.9807617920609124       6.5349270430951965       6.546481265691106        6.545063719633181        6.546338447713921        0.534066739896163        0.8903925120499397       1.0878172527221517       1.1873376581567434       
1.9809964286511226       6.534905157389816        6.546446836686779        6.545020808438534        6.546297106646914        0.5341302226611228       0.8905188218599702       1.0879761679857163       1.1875147985986034       
1.9812309385425027       6.534883384644137        6.546412516027349        6.544977992063105        6.546255872758793        0.534192426769053        0.8906445362952474       1.0881350251209256       1.1876915849193272       
1.9814652765487708       6.5348617248752054       6.546378303738721        6.544935295302681        6.546214746080458        0.5342558911658013       0.8907707728386894       1.0882938241702895       1.1878685810894143       
1.9816995334769776       6.534840152750204        6.546344199846722        6.5448926934232095       6.546173726642739        0.5343193462897143       0.890896414373871        1.0884522109082715       1.18804550515432         
1.9819336641159317       6.534818693633276        6.546310192032584        6.544850198839114        6.546132802126836        0.5343827921435015       0.8910225777356723       1.0886108940427037       1.1882220756185142       
1.9821676233519256       6.53479733486509         6.546276292664568        6.544807811582302        6.54609198491067         0.5344462287298709       0.8911481464552565       1.0887691652089002       1.188398855763744        
1.9824015018447954       6.5347760764605045       6.546242501768281        6.5447655316846065       6.5460512626729805       0.534508387595873        0.8912742367202175       1.0889273787169003       1.1885752826542961       
1.9826352544560062       6.534754931111685        6.546208819369247        6.54472335917779         6.5460106477938815       0.5345718058407404       0.8913997327085565       1.0890858883604502       1.188751919113804        
1.9828688361441948       6.534733886157208        6.546175233144564        6.544681294093536        6.5459701403038535       0.5346352148262529       0.8915251924433989       1.0892439865492396       1.1889282026640102       
1.9831023374224581       6.5347129416117165       6.546141755466055        6.544639324071359        6.545929727877965        0.5346973466512349       0.8916506159456843       1.0894020272057718       1.1891044146883671       
1.9833357132246863       6.534692097489788        6.5461083863590215       6.544597473925808        6.545889422899592        0.5347607373112002       0.8917760032363348       1.089560010371904        1.1892805552448935       
1.983568918581629        6.5346713538059324       6.54607511349749         6.544555718902957        6.5458492253989995       0.5348241187198635       0.8919013543362541       1.0897179360894471       1.1894566243915374       
1.9838020438601196       6.534650723255008        6.546041949255923        6.544514071426307        6.545809123047613        0.5348862235273425       0.8920266692663276       1.0898754512912514       1.1896326221861766       
1.9840350440662422       6.534630180491149        6.546008881306318        6.544472519130327        6.545769115872136        0.5349495866263925       0.8921519480474228       1.0900332623651552       1.1898085486866183       
1.9842678743026279       6.534609750890089        6.545975922024887        6.54443108683881         6.545729216260258        0.5350116734956334       0.8922771907003891       1.090191016115538        1.1899841235363706       
1.98450062479032         6.534589421785639        6.545943071436562        6.544389749788035        6.5456894242419645       0.5350750182956452       0.892402397246058        1.0903483598594081       1.1901599077350355       
1.9847332506073665       6.534569193191953        6.545910317210311        6.544348508005574        6.545649727483864        0.5351370872370075       0.8925270114718958       1.090505999215599        1.190335340624865        
1.9849657069280515       6.534549065123125        6.545877671724942        6.544307386322101        6.545610126012414        0.5352004137485477       0.8926521460256378       1.0906632289039442       1.1905109827517748       
1.9851980838280987       6.534529037593173        6.545845122647424        6.544266359966607        6.545570632219571        0.5352624647723819       0.8927766886207174       1.0908204016902805       1.190686273911057        
1.9854303364572894       6.534509123300604        6.545812682358282        6.544225441370396        6.545531233768362        0.5353245069317711       0.8929017512652736       1.0909778698297816       1.1908614943473734       
1.9856624200613342       6.534489296890775        6.545780338522493        6.54418461815921         6.545491943052861        0.5353878061226554       0.8930262223118971       1.0911349288082168       1.1910366441177687       
1.985894424571105        6.534469571061472        6.5457481035222935       6.544143902766558        6.545452747733721        0.5354498303799733       0.8931512131298659       1.0912919310081148       1.1912120029019337       
1.9861262603686705       6.534449958512724        6.545715965020678        6.544103295223129        6.545413660207122        0.5355118457804918       0.8932756127101938       1.091448876470513        1.19138673188863         
1.9863580172885953       6.534430433886215        6.5456839354015806       6.544062795559533        6.545374668131348        0.5355751176742833       0.8933999766676327       1.091605765236404        1.191561670002841        
1.9865896505997107       6.534411009881265        6.545652002326029        6.54402237898687         6.54533577153243         0.5356371151881675       0.8935243050225782       1.0917622457685754       1.191736537678621        
1.9868211156662667       6.534391699199397        6.5456201781796395       6.543982082761306        6.5452969828096865       0.5356991038528874       0.8936491525941107       1.091919021391146        1.1919113349726715       
1.9870525021787508       6.534372476478678        6.545588450621483        6.543941882092651        6.545258289617881        0.5357610836709692       0.8937734096464757       1.0920757404398305       1.1920857828811107       
1.9872837654771216       6.53435335441993         6.5455568196729          6.543901789420957        6.545219691982861        0.5358243192666218       0.8938976311575211       1.0922320517574033       1.1922604396937349       
1.9875148609964548       6.534334333036487        6.545525297722017        6.54386179236217         6.54518120230706         0.5358862812185858       0.8940212628247357       1.0923886579073363       1.1924347474578592       
1.9877458782836217       6.534315425031829        6.545493872424996        6.54382189094305         6.545142808241745        0.5359482343315339       0.8941454134725432       1.0925448566604286       1.1926092640146808       
1.9879767727494855       6.534296605039274        6.545462556171619        6.543782110023472        6.545104509812576        0.5360101786079877       0.8942695286398661       1.0927009992551309       1.1927834318594814       
1.988207499899721        6.534277885761614        6.545431336616115        6.543742412383726        6.545066319425083        0.5360721140504674       0.8943936083469787       1.0928570857318098       1.1929575298846562       
1.9884381491380458       6.53425925452005         6.545400213779504        6.543702822884691        6.545028212346044        0.5361340406614924       0.8945176526141374       1.0930134666977798       1.1931315581461603       
1.9886686759460008       6.534240736710742        6.545369200054034        6.543663341556272        6.544990213361873        0.5361959584435809       0.894641107929334        1.0931694409334582       1.1933055166998827       
1.98889903589964         6.5342223196552975       6.545338283091066        6.543623956007193        6.544952322501242        0.5362578673992499       0.8947650815352732       1.0933250088567266       1.1934794056016442       
1.9891293182599825       6.534203990673103        6.545307462911426        6.543584678686073        6.544914515024235        0.5363197675310157       0.894888466544769        1.0934808712641138       1.193653224907199        
1.989359478579026        6.534185775163345        6.5452767395358755       6.543545484775894        6.544876815723577        0.5363816588413931       0.8950118165099862       1.0936366777546611       1.193826974672234        
1.9895894725029801       6.534167647751272        6.545246125359914        6.543506411572978        6.544839212241326        0.5364435413328961       0.8951356843537714       1.0937924283684755       1.1940003771193914       
1.9898193891506224       6.5341496211430075       6.545215608031123        6.5434674218334665       6.544801704602658        0.5365054150080375       0.8952589641331923       1.0939477733322838       1.1941739880812245       
1.9900491841441843       6.534131682655553        6.545185187570069        6.543428540433554        6.544764292832685        0.5365672798693291       0.8953822089280766       1.094103412438121        1.1943475296691106       
1.9902788131998117       6.534113857692066        6.545154876374658        6.543389767402655        6.544726976956466        0.5366278736389755       0.8955054187582745       1.0942586462241715       1.1945207244381761       
1.990508365294493        6.534096120873314        6.5451246497114          6.543351090341193        6.54468976938966         0.5366897210598454       0.8956291459186921       1.0944141739815831       1.1946938501654463       
1.9907377961204726       6.534078484907265        6.54509453235633         6.543312509275117        6.54465264537694         0.5367515596743432       0.8957522857224307       1.0945692967488976       1.1948669069059443       
