mass[Msun]               t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                #data from Yan et al. (2019)
73.17891999999995        6.557182008962082        6.5743045787716055       6.576622801616216        6.57686096000461         3.17354                  6.717299999999999        10.201200000000004       12.567609999999995       
73.23062000000003        6.557093438623003        6.574203063803528        6.576512695684247        6.576754228990973        3.1741899999999994       6.719899999999999        10.20612                 12.574349999999995       
73.28231999999993        6.557005103146138        6.5741017566872895       6.576402792192651        6.5766477249967625       3.17483                  6.7225                   10.211049999999998       12.581079999999998       
73.33400999999999        6.556916978585145        6.574000680737924        6.576293114344269        6.576541436681027        3.1754799999999994       6.725099999999998        10.21597                 12.587819999999995       
73.38570999999995        6.556829077121201        6.5738998245376665       6.576183662317122        6.5764353526912975       3.17613                  6.727699999999999        10.22089                 12.59455                 
73.43740999999999        6.55674138684187         6.5737991766577375       6.576074424762133        6.576329484703747        3.1767699999999994       6.730299999999999        10.225809999999996       12.601279999999996       
73.48909999999995        6.556653919932662        6.57369876042854         6.575965401848112        6.576223832882693        3.1774199999999992       6.732889999999999        10.230729999999996       12.608009999999998       
73.5407999999999         6.55656667653213         6.573598552830722        6.575856605276256        6.57611838586655         3.1780599999999994       6.735489999999999        10.23565                 12.61474                 
73.59250000000002        6.556479644719717        6.573498565609492        6.5757480236880665       6.5760131553392265       3.178709999999999        6.738089999999999        10.24055999999999        12.62147                 
73.64419000000002        6.556392836687392        6.573398798922413        6.575639657251644        6.57590812993308         3.1793499999999995       6.7406799999999985       10.245479999999997       12.628199999999996       
73.69588999999998        6.556306240509223        6.573299252926788        6.575531506134852        6.575803321337153        3.17999                  6.743269999999997        10.25038999999999        12.63493                 
73.74758999999995        6.556219868381449        6.5731999161762795       6.575423570505327        6.575698729714577        3.1806399999999995       6.74587                  10.255299999999997       12.641649999999998       
73.79927999999994        6.5561336963043555       6.573100800425745        6.575315850530457        6.57559433214908         3.18128                  6.748459999999998        10.260210000000008       12.648369999999995       
73.85097999999998        6.556047748542079        6.573001905831712        6.575208346377408        6.5754901634137335       3.181919999999999        6.751049999999998        10.265119999999998       12.655089999999998       
73.90267999999995        6.555962025231207        6.572903209327833        6.575101058213093        6.5753861890439245       3.18256                  6.753640000000001        10.270029999999997       12.661819999999995       
73.95436999999993        6.555876502356878        6.572804745896118        6.574993986204202        6.575282432281003        3.18321                  6.75622                  10.274939999999992       12.66854                 
74.00606999999997        6.5557912041967485       6.5727064924670815       6.574887130517175        6.575178870185662        3.18385                  6.75881                  10.279850000000009       12.67525                 
74.05776999999999        6.555706118806249        6.5726084491883325       6.5747804797569955       6.575075526009855        3.18449                  6.761399999999999        10.284749999999997       12.681970000000002       
74.10945999999997        6.555621246313732        6.5725106162072455       6.574674045645177        6.574972399915056        3.1851299999999987       6.763980000000001        10.289660000000001       12.688689999999998       
74.16116000000002        6.555536586847298        6.5724130052953695       6.574567828347467        6.574869468944782        3.18577                  6.766569999999998        10.294560000000008       12.69539999999999        
74.21286000000005        6.5554521405347765       6.572315604980402        6.574461828029357        6.5747667448051965       3.1864099999999995       6.769149999999998        10.299459999999998       12.702109999999998       
74.2645499999999         6.555367907503741        6.572218415408982        6.574356033283572        6.574664227648863        3.1870500000000006       6.7717399999999985       10.30436                 12.708829999999988       
74.31624999999994        6.555283887881494        6.572121436727513        6.5742504558420185       6.574561917628125        3.18768                  6.774319999999999        10.309259999999997       12.71554                 
74.36794000000003        6.555200069700682        6.57202468071697         6.574145084291335        6.574459814895106        3.18832                  6.776899999999998        10.314159999999992       12.722249999999995       
74.41964000000002        6.555116477274545        6.571928124256227        6.574039930368588        6.574357919601702        3.18896                  6.77948                  10.319049999999997       12.728959999999994       
74.47133999999997        6.555033086538487        6.571831779123182        6.573934982654339        6.5742562318995885       3.1895999999999987       6.78206                  10.32395                 12.735659999999998       
74.52302999999995        6.554949909713156        6.571735657105843        6.5738302413042575       6.574154740362316        3.19023                  6.784629999999997        10.328839999999996       12.742369999999989       
74.57472999999995        6.554866946924549        6.5716397350668325       6.573725718063142        6.574053456713598        3.1908699999999994       6.787210000000001        10.33374                 12.749079999999998       
74.6264299999999         6.55478418619241         6.5715440247910974       6.573621389910342        6.573952381104442        3.19151                  6.789789999999999        10.338630000000009       12.755779999999998       
74.67811999999995        6.5547016397435724       6.57144852642333         6.573517291777232        6.573851502099657        3.1921399999999998       6.79236                  10.343519999999991       12.762479999999995       
74.72981999999995        6.554619295592665        6.571353228455171        6.573413389042227        6.5737508314304005       3.19278                  6.79494                  10.348409999999998       12.769179999999993       
74.78152000000001        6.5545371659706175       6.5712581543339175       6.5733096934520265       6.573650357655662        3.1934100000000005       6.797509999999997        10.353299999999997       12.775879999999995       
74.83321                 6.554455238886956        6.5711632808953535       6.573206216764174        6.57355009251155         3.1940499999999985       6.80008                  10.358189999999999       12.782579999999996       
74.88491000000008        6.554373526576692        6.571068608275571        6.57310293592914         6.573450024551265        3.19468                  6.80265                  10.36307                 12.789279999999994       
74.93661000000003        6.554292017044268        6.570974148273437        6.57299986270127         6.573350165515832        3.19531                  6.805229999999999        10.367959999999998       12.795979999999995       
74.9883                  6.554210722528744        6.570879901032205        6.5728970088457155       6.573250503952675        3.1959500000000007       6.8077999999999985       10.372839999999998       12.80267                 
75.03999999999998        6.554129631029503        6.570785855026817        6.572794351295728        6.5731510400030375       3.1965799999999995       6.810359999999998        10.37772                 12.80937                 
75.09169999999995        6.554048742663126        6.5706920220630405       6.57269190181326         6.573051785415295        3.1972099999999988       6.812929999999998        10.382610000000009       12.81606                 
75.14338999999998        6.553968057545958        6.570598390610295        6.572589660551312        6.57295271711826         3.19784                  6.8154999999999974       10.387489999999996       12.82275                 
75.19508999999991        6.553887587925093        6.570504960803309        6.572487627662668        6.572853858469872        3.19847                  6.818060000000001        10.392359999999998       12.829439999999998       
75.24678999999998        6.553807309656631        6.5704117444547006       6.572385791674727        6.572755198003214        3.19911                  6.820629999999999        10.397239999999996       12.836129999999994       
75.29847999999993        6.553727247120421        6.57031873002565         6.5722841643595205       6.5726567358584775       3.19974                  6.823189999999999        10.402120000000002       12.84282                 
75.35018000000005        6.553647388300816        6.570225917650204        6.572182734238571        6.572558472175674        3.20037                  6.825759999999999        10.406989999999997       12.849499999999995       
75.40187999999995        6.553567721172985        6.570133307462182        6.572081524722222        6.572460407094583        3.201                    6.828319999999999        10.41187                 12.856189999999993       
75.45356999999993        6.553488270129456        6.570040911283276        6.571980501062251        6.572362540754789        3.20162                  6.830879999999999        10.416740000000004       12.86287                 
75.50526999999997        6.553409023147137        6.569948717563733        6.571879686671277        6.572264873295671        3.20225                  6.83344                  10.421610000000001       12.869559999999995       
75.55696999999995        6.553329968193816        6.569856714743639        6.5717790817005275       6.572167404856387        3.20288                  6.835999999999999        10.426479999999998       12.87623999999999        
75.60866000000001        6.553251129674598        6.569764926339525        6.571678674656888        6.572070135575893        3.20351                  6.8385599999999975       10.431349999999997       12.88292                 
75.66036000000003        6.55317248340799         6.569673329095518        6.5715784656830625       6.571973053956728        3.20414                  6.841119999999999        10.436219999999997       12.8896                  
75.71205999999997        6.55309404165424         6.569581946537572        6.571478466571003        6.571876171768436        3.2047699999999995       6.84367                  10.441089999999996       12.896280000000004       
75.76374999999993        6.553015792371372        6.5694907553994994       6.571378665818888        6.571779489149352        3.2053899999999995       6.846229999999999        10.445959999999996       12.902959999999995       
75.81545000000003        6.552937759981121        6.5693997675112925       6.571279063568787        6.571682994593619        3.20602                  6.848779999999998        10.450819999999997       12.909629999999995       
75.86713999999998        6.552859920283463        6.569308983004732        6.571179659962567        6.571586699877963        3.20664                  6.851339999999999        10.45568                 12.916309999999998       
75.91884                 6.552782273384538        6.569218402011372        6.571080455141879        6.571490605140087        3.2072700000000003       6.853889999999998        10.460549999999994       12.922980000000004       
75.97054                 6.552704843718437        6.569128012949853        6.570981460910975        6.571394698865782        3.2078899999999995       6.856439999999999        10.465409999999997       12.929649999999995       
76.02222999999991        6.552627594905099        6.5690378393741975       6.570882654088148        6.571298992838902        3.20852                  6.8589899999999995       10.470270000000003       12.936329999999995       
76.07392999999995        6.5525505635487225       6.568947846269936        6.570784058142678        6.571203475539685        3.20914                  6.86154                  10.475130000000004       12.942999999999996       
76.12562999999997        6.5524737132557975       6.5688580689130545       6.570685649881824        6.571108147097317        3.2097700000000002       6.864089999999999        10.479989999999997       12.949659999999993       
76.17731999999997        6.552397068470287        6.568768472274084        6.570587452785044        6.571013019302753        3.2103900000000003       6.866639999999999        10.484840000000002       12.956329999999998       
76.22901999999998        6.55232062930342         6.568679091643107        6.570489443648605        6.570918080627947        3.2110099999999986       6.869189999999998        10.489699999999996       12.962999999999996       
76.28071999999992        6.552244371512183        6.5685898919757175       6.570391634283445        6.570823331201504        3.21164                  6.871739999999997        10.49455                 12.969659999999992       
76.33241000000005        6.55216831955274         6.568500908576027        6.57029402482955         6.5707287828214325       3.21226                  6.874279999999999        10.499410000000001       12.976329999999995       
76.38410999999998        6.552092473535588        6.568412106384742        6.570196603742789        6.570634423951438        3.2128799999999997       6.87683                  10.50426                 12.982989999999996       
76.43580999999992        6.552016809204223        6.568323508985567        6.57009938284139         6.570540254719544        3.2135                   6.879369999999998        10.509109999999987       12.98965                 
76.48749999999994        6.551941351026907        6.568235104770772        6.570002362264707        6.570446275253572        3.2141200000000003       6.88191                  10.51396                 12.996309999999996       
76.53920000000002        6.551866086925808        6.568146893862032        6.569905542151889        6.570352485681162        3.2147399999999995       6.884459999999998        10.518809999999991       13.00297                 
76.59089999999993        6.5517910048143975       6.568058888122362        6.5698089109475335       6.570258886129758        3.2153699999999987       6.8870000000000005       10.52365                 13.009629999999996       
76.6425899999999         6.551716129172963        6.567971075936216        6.569712480479495        6.570165476726606        3.21598                  6.889539999999998        10.528499999999996       13.01629                 
76.69429000000002        6.551641447916638        6.56788345742463         6.569616239186767        6.5700722575987625       3.2166                   6.892079999999999        10.533349999999997       13.022949999999993       
76.74599000000002        6.5515669611479375       6.567796032708428        6.569520187199884        6.569979228873093        3.21722                  6.8946099999999975       10.538189999999997       13.029600000000007       
76.79768000000001        6.551492668969147        6.567708801908219        6.569424336353885        6.569886390676255        3.2178400000000003       6.897149999999997        10.543029999999998       13.03625                 
76.84937999999994        6.551418571482335        6.567621765144413        6.569328686786663        6.569793743134722        3.21846                  6.899689999999998        10.547869999999996       13.042909999999996       
76.90107999999991        6.5513446687893335       6.567534910781473        6.569233215216205        6.569701274677539        3.21908                  6.90223                  10.552719999999999       13.04956                 
76.95277                 6.551270948787438        6.5674482624484805       6.5691379451893805       6.569608997123039        3.2197                   6.904759999999999        10.557549999999996       13.056209999999995       
77.0044699999999         6.551197435984587        6.567361808511835        6.569042865128478        6.569516910597117        3.22031                  6.90729                  10.562389999999997       13.06286                 
77.05617000000005        6.551124106071256        6.567275549091092        6.5689479868804          6.569425015225468        3.2209299999999987       6.909829999999999        10.56723                 13.06951                 
77.10786                 6.551050971352695        6.567189472540513        6.568853287141807        6.569333299426441        3.22155                  6.912359999999998        10.57207                 13.076149999999993       
77.15955999999993        6.5509780197170695       6.567103590739652        6.568758789479296        6.5692417750275505       3.22216                  6.914889999999999        10.576899999999998       13.082799999999994       
77.21126                 6.550905263473315        6.567017903807441        6.568664482304111        6.56915043044183         3.22278                  6.917419999999997        10.581729999999991       13.08944                 
77.26294999999995        6.550832702721701        6.5669324118625925       6.568570354017101        6.569059277501353        3.22339                  6.919949999999999        10.586570000000002       13.09609                 
77.31464999999993        6.550760325343593        6.566847103249248        6.5684764281995776       6.5689683046138585       3.22401                  6.922479999999998        10.591399999999997       13.102729999999996       
77.36633999999992        6.550688143653405        6.56676198985543         6.568382693254546        6.56887752361596         3.224619999999999        6.9250099999999986       10.596229999999997       13.109369999999995       
77.41803999999995        6.550616157750733        6.5666770600202575       6.568289149310004        6.568786922910112        3.225239999999999        6.927529999999999        10.601059999999997       13.11601                 
77.46974000000003        6.550544343285438        6.5665923256359635       6.5681957847559          6.568696514337455        3.2258499999999994       6.930060000000001        10.60589                 13.122649999999995       
77.52142999999998        6.550472737024844        6.5665077750366505       6.568102611452656        6.568606286295178        3.22646                  6.932579999999999        10.610709999999996       13.129279999999998       
77.5731299999999         6.550401302387586        6.5664234201187455       6.568009641270574        6.568516238899728        3.2270699999999994       6.935109999999999        10.615539999999998       13.135919999999995       
77.62483000000003        6.550330063921871        6.5663392492113575       6.567916850853624        6.568426372267384        3.2276899999999995       6.93763                  10.62036                 13.142559999999998       
77.67651999999995        6.550259021726174        6.566255274215082        6.567824240321307        6.568336698248278        3.2282999999999995       6.940149999999999        10.625189999999996       13.149189999999994       
77.72821999999995        6.550188151429182        6.566171483454047        6.567731833293737        6.568247205229134        3.2289099999999986       6.942679999999998        10.63001                 13.155819999999995       
77.77991999999989        6.550117477590499        6.566087877038043        6.567639606399268        6.568157893325676        3.22952                  6.945199999999998        10.634830000000001       13.162449999999994       
77.83160999999998        6.5500469880691705       6.566004466873884        6.567547559756853        6.568068762653454        3.23013                  6.94772                  10.63965                 13.16908                 
77.88330999999994        6.549976695197568        6.565921229478789        6.567455705243143        6.567979813327846        3.23074                  6.950239999999997        10.644469999999997       13.175709999999995       
77.93501000000006        6.5499065745876095       6.565838188558671        6.5673640429841935       6.567891045464041        3.2313500000000004       6.95275                  10.649289999999997       13.182339999999998       
77.9866999999999         6.549836638569271        6.565755332425307        6.567272561343036        6.567802459177053        3.2319599999999995       6.955269999999998        10.6541                  13.188969999999996       
78.03839999999994        6.549766899480219        6.565672661187503        6.567181272203201        6.5677140545817165       3.23257                  6.957789999999999        10.658919999999998       13.19560000000001        
78.09009999999991        6.5496973451685285       6.565590186762362        6.567090163922387        6.567625831792682        3.23318                  6.9603                   10.663729999999996       13.20222                 
78.14178999999997        6.5496279634742125       6.565507885643579        6.566999236618466        6.567537790924429        3.2337899999999995       6.962819999999999        10.66855                 13.208839999999999       
78.19348999999995        6.549558778986841        6.565425769745612        6.566908502181826        6.567449920333215        3.2344                   6.965329999999998        10.673359999999997       13.215469999999994       
78.24518999999997        6.549489779547969        6.5653438391765          6.566817948962197        6.567362243646826        3.2350000000000003       6.967839999999999        10.678169999999998       13.222090000000005       
78.29687999999996        6.549420952991147        6.565262094044073        6.566727588854513        6.56727473746078         3.2356099999999994       6.97036                  10.682979999999992       13.228710000000005       
78.34857999999996        6.5493523116586685       6.565180534455968        6.566637398423171        6.567187413646852        3.23622                  6.972869999999999        10.68778999999999        13.23532999999999        
78.40027999999998        6.549283855640094        6.56509916051963         6.566547401342777        6.567100260551119        3.23682                  6.97538                  10.6926                  13.241939999999996       
78.45196999999993        6.549215585024777        6.565017972342298        6.566457585952515        6.567013301819612        3.237429999999999        6.9778899999999995       10.697399999999998       13.24855999999999        
78.5036699999999         6.549147499901862        6.564936958204764        6.566367952368985        6.566926502255987        3.23804                  6.980389999999997        10.702209999999996       13.255179999999996       
78.55536999999995        6.549079588094232        6.564856141864192        6.566278500708612        6.56683989728284         3.23864                  6.982899999999999        10.707009999999997       13.261789999999989       
78.60705999999995        6.549011874220799        6.564775487941864        6.566189231087638        6.566753463466269        3.23925                  6.985409999999997        10.71182                 13.268399999999994       
78.65875999999993        6.5489443215662035       6.564695032029624        6.566100143622128        6.5666672009119225       3.239850000000001        6.9879099999999985       10.716619999999997       13.275019999999996       
78.71045999999996        6.548876967022653        6.564614750570241        6.5660112384279605       6.566581121506856        3.24046                  6.990419999999998        10.721419999999998       13.281629999999987       
78.76214999999993        6.5488097861366175       6.564534655500452        6.565922515620838        6.566495225363389        3.2410599999999987       6.992919999999999        10.726219999999998       13.288239999999998       
78.81384999999995        6.5487427789903165       6.564454735086738        6.565833975316278        6.566409489021199        3.2416599999999995       6.995429999999999        10.73102                 13.294849999999995       
78.86553999999997        6.548675957943232        6.564375001269826        6.5657456176296165       6.566323947943946        3.2422699999999995       6.9979299999999975       10.735819999999997       13.301449999999996       
78.91723999999995        6.548609323082876        6.564295442311466        6.5656574308693525       6.566238566877768        3.2428699999999995       7.000429999999999        10.740609999999995       13.308059999999996       
78.96894000000002        6.548542862215313        6.564216070156357        6.565569426952329        6.566153369506724        3.243469999999999        7.002929999999997        10.745410000000001       13.31466999999999        
79.02063000000003        6.548476575421997        6.564136873061543        6.5654816059933445       6.566068344146748        3.24407                  7.005429999999998        10.750199999999996       13.321270000000002       
79.07232999999994        6.548410475069164        6.564057862975662        6.565393968107017        6.565983490902157        3.2446700000000006       7.007929999999999        10.754999999999995       13.32787                 
79.12402999999998        6.548344548956669        6.563979028151065        6.565306513407777        6.565898821677197        3.24528                  7.01043                  10.759789999999999       13.334479999999996       
79.17571999999993        6.5482788094540805       6.563900368685813        6.565219230191298        6.565814312977973        3.24588                  7.012919999999999        10.764580000000002       13.341079999999994       
79.22742                 6.54821324435713         6.563821884677795        6.565132118564532        6.565729988510783        3.2464799999999987       7.015419999999999        10.76937                 13.347679999999999       
79.27911999999995        6.548147853746314        6.5637435880835255       6.565045202280888        6.56564583657918         3.2470799999999995       7.0179199999999975       10.774159999999998       13.354279999999996       
79.33080999999993        6.5480826377019525       6.563665467146009        6.564958445984153        6.565561857286655        3.2476800000000003       7.020410000000001        10.778950000000005       13.360869999999995       
79.38250999999995        6.548017608600256        6.563587521962591        6.564871885257785        6.565478050736522        3.248279999999999        7.022899999999997        10.783729999999998       13.367469999999996       
79.43420999999992        6.5479527419308425       6.563509752630438        6.564785484731054        6.565394417031938        3.24887                  7.025399999999998        10.78852                 13.37406                 
79.48590000000002        6.547888062367459        6.563432171113846        6.564699268168484        6.565310944459813        3.24947                  7.0278899999999975       10.7933                  13.380660000000002       
79.53759999999987        6.54782355769358         6.563354753777128        6.564613235683073        6.565227656752857        3.25007                  7.03038                  10.798089999999995       13.387249999999991       
79.5893                  6.5477592279885695       6.563277512582103        6.5645273755502          6.5651445421999135       3.25067                  7.032869999999999        10.802869999999995       13.393839999999996       
79.64099000000007        6.5476950733316155       6.56320045949886         6.564441687875485        6.565061589080613        3.2512699999999994       7.035359999999999        10.80765                 13.400429999999993       
79.69268999999993        6.547631093801706        6.5631235708784965       6.564356172764369        6.564978821140742        3.2518599999999998       7.03785                  10.812429999999996       13.407020000000001       
79.74438999999998        6.547567289477646        6.563046858688632        6.564270842166548        6.564896214834485        3.2524599999999997       7.040339999999998        10.817210000000001       13.41360999999999        
79.79607999999998        6.5475036604380525       6.562970323025185        6.564185684347375        6.564813770257088        3.25306                  7.042819999999997        10.82199                 13.4202                  
79.84778                 6.547440206761348        6.56289396398388         6.564100699411791        6.564731511167362        3.25365                  7.045309999999998        10.826759999999995       13.426789999999993       
79.89947999999998        6.547376916211539        6.562817781660267        6.564015887464574        6.564649414005507        3.2542499999999994       7.047789999999999        10.831539999999995       13.433370000000002       
79.95116999999999        6.5473138134933535       6.562741776149712        6.563931260464012        6.564567490702637        3.25484                  7.050279999999997        10.836310000000001       13.439949999999996       
80.00286999999997        6.547250874054398        6.562665935659141        6.563846794809509        6.564485729521534        3.25544                  7.052759999999999        10.841089999999998       13.446539999999983       
80.05456999999998        6.547188110286587        6.562590272167671        6.563762514314988        6.564404154238237        3.25603                  7.0552399999999995       10.845860000000005       13.453119999999993       
80.10625999999995        6.547125522267415        6.562514785770137        6.563678395370299        6.564322729431424        3.2566299999999995       7.057729999999998        10.850629999999995       13.4597                  
80.15796000000007        6.547063110074179        6.562439476561187        6.563594449935367        6.56424147887904         3.2572200000000002       7.060209999999999        10.855399999999989       13.466279999999996       
80.2096599999999         6.547000861459089        6.562364332738768        6.563510689979137        6.564160402681763        3.2578099999999997       7.062689999999999        10.860169999999995       13.472859999999995       
80.26134999999994        6.546938788820442        6.5622893543909955       6.563427091877185        6.56407948909046         3.2583999999999995       7.0651699999999975       10.86494                 13.479439999999999       
80.31305000000002        6.546876892234971        6.562214565407089        6.563343667595824        6.5639987381988565       3.259                    7.067639999999997        10.869700000000005       13.486010000000002       
80.36474                 6.54681515944906         6.562139930179107        6.563260417238332        6.563918161954553        3.25959                  7.070119999999998        10.874470000000002       13.492589999999995       
80.41644000000002        6.546753590533817        6.562065484502687        6.563177340907817        6.563837748601338        3.26018                  7.0726                   10.879239999999996       13.499159999999994       
80.46813999999986        6.546692210227518        6.561991192757268        6.5630944268306814       6.5637575100908885       3.26077                  7.0750699999999975       10.884                   13.505729999999994       
80.51983000000004        6.5466309816051735       6.561917078841607        6.563011698860503        6.563677422801675        3.26136                  7.07755                  10.888760000000001       13.512310000000001       
80.57152999999998        6.546569941743576        6.561843142848924        6.562929121463497        6.563597510545678        3.26195                  7.0800199999999975       10.893519999999995       13.518880000000005       
80.62323000000002        6.546509053706942        6.561769372959434        6.5628467303785          6.563517773422254        3.26254                  7.082499999999999        10.89828                 13.52545                 
80.6749199999999         6.546448342241527        6.561695769259924        6.562764501943425        6.563438187796303        3.26313                  7.084969999999999        10.903039999999995       13.532009999999998       
80.72661999999995        6.546387807422577        6.5616223318370315       6.562682448141441        6.563358777492423        3.26372                  7.087439999999999        10.907799999999998       13.53858                 
80.77831999999994        6.546327436981128        6.5615490726960966       6.56260056907449         6.563279518866521        3.2643099999999987       7.089909999999999        10.912560000000001       13.54515                 
80.83001000000007        6.54626723098691         6.5614759800085745       6.562518852952054        6.563200435751583        3.2649                   7.09238                  10.917309999999995       13.551710000000002       
80.88170999999998        6.5462071895094835       6.561403053860597        6.562437299869028        6.563121516370335        3.2654900000000002       7.09485                  10.922069999999994       13.558279999999995       
80.93341                 6.546147324967397        6.561330306263019        6.562355921816915        6.563042760814673        3.2660799999999988       7.097319999999999        10.926819999999998       13.564839999999998       
80.9851                  6.5460876250841205       6.561257713453884        6.562274706998018        6.562964169176338        3.2666699999999995       7.099789999999999        10.931579999999995       13.571399999999995       
81.03680000000001        6.546028089928704        6.561185299370584        6.5621936674079775       6.562885741546912        3.2672499999999998       7.102249999999998        10.936329999999995       13.577959999999988       
81.08849999999985        6.545968719570023        6.561113040242863        6.562112791244317        6.5628074780178345       3.26784                  7.10472                  10.94108                 13.584519999999996       
81.1401899999999         6.545909526432703        6.5610409600157436       6.562032090506802        6.562729366793865        3.26843                  7.107179999999999        10.94583                 13.591079999999994       
81.19189000000001        6.5458504858751345       6.560969046845508        6.5619515414803695       6.5626514317370495       3.2690099999999997       7.109649999999999        10.950579999999995       13.597639999999995       
81.24358999999987        6.545791622679187        6.560897300817135        6.561871168072307        6.562573649163188        3.2696000000000005       7.11211                  10.95532                 13.604199999999993       
81.29527999999993        6.545732924557138        6.5608257100766965       6.5617909703829005       6.5624960310496405       3.2701899999999995       7.114569999999998        10.960069999999995       13.610749999999998       
81.34697999999992        6.545674379214399        6.5607542985843645       6.561710924683387        6.562418577487091        3.27077                  7.117039999999999        10.964819999999996       13.61731                 
81.39867999999998        6.5456160114423705       6.560683042545186        6.561631054893801        6.562341288566066        3.2713599999999987       7.119499999999999        10.969559999999998       13.623860000000004       
81.45036999999998        6.545557808947786        6.560611953982236        6.561551349195117        6.562264164376939        3.2719399999999994       7.121959999999998        10.974299999999998       13.630409999999996       
81.50206999999986        6.545499759430585        6.560541044926251        6.5614718076803875       6.562187193108553        3.27252                  7.124419999999998        10.979049999999996       13.636959999999991       
81.55376999999993        6.545441887691606        6.5604702796215175       6.5613924304425195       6.562110386748136        3.2731099999999986       7.126869999999998        10.98379                 13.643510000000004       
81.60546                 6.545384169061228        6.5603996939915845       6.561313217574266        6.5620337334800265       3.27369                  7.12933                  10.988530000000004       13.650059999999995       
81.65715999999995        6.545326615974027        6.560329264221151        6.5612341691682285       6.561957245295376        3.27427                  7.131789999999999        10.993269999999999       13.656609999999993       
81.70886000000002        6.5452692408709945       6.5602590142965775       6.561155285316856        6.561880922283804        3.274859999999999        7.1342399999999975       10.998000000000005       13.663149999999993       
81.76054999999998        6.545212006696363        6.560188908438216        6.56107656611244         6.561804752622912        3.2754399999999992       7.1366999999999985       11.002739999999996       13.66969999999999        
81.81224999999998        6.545154950639054        6.560118982592236        6.560998011647122        6.561728736395758        3.2760199999999995       7.139149999999997        11.007480000000001       13.676239999999993       
81.86393999999996        6.545098048012228        6.560049212927213        6.560919622012897        6.5616528975173045       3.2766                   7.141609999999999        11.01220999999999        13.68279                 
81.91563999999991        6.5450413236384595       6.559979599520236        6.560841397301592        6.5615772003285          3.2771799999999995       7.144059999999998        11.016949999999989       13.689329999999995       
81.96733999999988        6.5449847404418255       6.559910154412187        6.560763325664435        6.561501668746097        3.2777699999999994       7.146509999999999        11.021679999999995       13.69586999999999        
82.01902999999993        6.544928335630053        6.5598408776856045       6.56068543107172         6.561426302858818        3.27835                  7.148959999999999        11.02641                 13.70241                 
82.07072999999995        6.544872084502696        6.559771757455089        6.5606076897317696       6.5613510789065925       3.2789300000000003       7.1514099999999985       11.03114                 13.708949999999994       
82.12242999999992        6.544815987120416        6.559702805766787        6.560530113676269        6.561276020818196        3.2795099999999997       7.153859999999999        11.035869999999996       13.715489999999996       
82.17411999999996        6.544760068321057        6.559634010731188        6.560452691047289        6.561201128681886        3.28009                  7.156309999999999        11.040599999999998       13.722029999999998       
82.22581999999993        6.544704291003801        6.559565372424476        6.560375445831622        6.5611263787248095       3.2806599999999992       7.158759999999997        11.045329999999995       13.728559999999995       
82.27751999999985        6.544648692399592        6.559496902898027        6.560298354219907        6.5610517948876765       3.2812399999999986       7.161209999999999        11.05005                 13.735099999999989       
82.32920999999993        6.5445932353977465       6.559428590256172        6.560221416296395        6.5609773653237164       3.28182                  7.163649999999998        11.054780000000001       13.74163                 
82.38090999999993        6.544537957238407        6.559360434574658        6.560144644102683        6.560903090114458        3.2823999999999995       7.166099999999999        11.059499999999998       13.748159999999993       
82.43260999999991        6.544482820801071        6.559292447910041        6.560068037729082        6.560828981279942        3.28298                  7.1685399999999975       11.06423                 13.754689999999995       
82.48429999999995        6.54442785093689         6.5592246183605445       6.559991585304058        6.560755015026145        3.2835499999999986       7.17098                  11.06895                 13.761219999999991       
82.53600000000002        6.544373047710008        6.559156946001463        6.559915298875097        6.56068121531352         3.28413                  7.173429999999998        11.07367                 13.767749999999998       
82.58769999999996        6.54431839878313         6.55908943090793         6.5598391665661575       6.560607570284375        3.28471                  7.175869999999998        11.07839                 13.774279999999996       
82.63939000000002        6.544263904215381        6.559022085143372        6.559763200428645        6.56053406807278         3.28528                  7.178310000000001        11.083110000000001       13.78081                 
82.69108999999989        6.5442095640657385       6.558954896797918        6.5596873885820255       6.560460732650934        3.28586                  7.180749999999999        11.087829999999995       13.787339999999999       
82.7427899999999         6.544155390798942        6.558887853954119        6.559611731109433        6.560387552154646        3.28644                  7.183189999999999        11.092539999999996       13.793859999999995       
82.79447999999995        6.544101372070843        6.558820980668937        6.559536240068108        6.560314514711528        3.28701                  7.185629999999998        11.09726                 13.800379999999995       
82.84617999999992        6.544047507939942        6.5587542650264785       6.559460903570828        6.560241644305464        3.2875900000000002       7.188069999999999        11.101969999999996       13.806909999999993       
82.89787999999993        6.543993798464617        6.558687707100985        6.559385733678693        6.560168917108978        3.2881599999999995       7.1904999999999974       11.106689999999995       13.81343                 
82.94956999999995        6.543940256115127        6.55862130696655         6.559310706519568        6.560096357113697        3.2887399999999998       7.192939999999999        11.111399999999998       13.819949999999983       
83.00126999999995        6.5438868561269405       6.558555064697116        6.559235846134743        6.560023940483871        3.28931                  7.19538                  11.11611                 13.826470000000002       
83.05296999999999        6.54383362338361         6.5584889683633305       6.559161140628118        6.559951679256035        3.2898799999999992       7.197809999999999        11.120819999999995       13.832989999999993       
83.10465999999998        6.543780545530818        6.558423042043318        6.559086602068494        6.559879573509785        3.29046                  7.200249999999999        11.125529999999992       13.839509999999994       
